Pais_id,Pais,Anyo,Mes,ccp,Producto,Uni_med_id,Uni_med,Cantidad
32,Argentina,1989,1,22211,Leche en polvo entera,t,Toneladas,7694
32,Argentina,1989,2,22211,Leche en polvo entera,t,Toneladas,6338
32,Argentina,1989,3,22211,Leche en polvo entera,t,Toneladas,5950
32,Argentina,1989,4,22211,Leche en polvo entera,t,Toneladas,5033
32,Argentina,1989,5,22211,Leche en polvo entera,t,Toneladas,7710
32,Argentina,1989,6,22211,Leche en polvo entera,t,Toneladas,10344
32,Argentina,1989,7,22211,Leche en polvo entera,t,Toneladas,10334
32,Argentina,1989,8,22211,Leche en polvo entera,t,Toneladas,11702
32,Argentina,1989,9,22211,Leche en polvo entera,t,Toneladas,10674
32,Argentina,1989,10,22211,Leche en polvo entera,t,Toneladas,6817
32,Argentina,1989,11,22211,Leche en polvo entera,t,Toneladas,5373
32,Argentina,1989,12,22211,Leche en polvo entera,t,Toneladas,4555
32,Argentina,1989,1,22212,Leche en polvo descremada,t,Toneladas,3036
32,Argentina,1989,2,22212,Leche en polvo descremada,t,Toneladas,1702
32,Argentina,1989,3,22212,Leche en polvo descremada,t,Toneladas,2209
32,Argentina,1989,4,22212,Leche en polvo descremada,t,Toneladas,2788
32,Argentina,1989,5,22212,Leche en polvo descremada,t,Toneladas,3270
32,Argentina,1989,6,22212,Leche en polvo descremada,t,Toneladas,2123
32,Argentina,1989,7,22212,Leche en polvo descremada,t,Toneladas,2947
32,Argentina,1989,8,22212,Leche en polvo descremada,t,Toneladas,2199
32,Argentina,1989,9,22212,Leche en polvo descremada,t,Toneladas,4347
32,Argentina,1989,10,22212,Leche en polvo descremada,t,Toneladas,7335
32,Argentina,1989,11,22212,Leche en polvo descremada,t,Toneladas,5992
32,Argentina,1989,12,22212,Leche en polvo descremada,t,Toneladas,5365
32,Argentina,1989,1,22251,Quesos de baja humedad (pasta dura),t,Toneladas,2790
32,Argentina,1989,2,22251,Quesos de baja humedad (pasta dura),t,Toneladas,2376
32,Argentina,1989,3,22251,Quesos de baja humedad (pasta dura),t,Toneladas,2988
32,Argentina,1989,4,22251,Quesos de baja humedad (pasta dura),t,Toneladas,3258
32,Argentina,1989,5,22251,Quesos de baja humedad (pasta dura),t,Toneladas,4381
32,Argentina,1989,6,22251,Quesos de baja humedad (pasta dura),t,Toneladas,4080
32,Argentina,1989,7,22251,Quesos de baja humedad (pasta dura),t,Toneladas,3858
32,Argentina,1989,8,22251,Quesos de baja humedad (pasta dura),t,Toneladas,3850
32,Argentina,1989,9,22251,Quesos de baja humedad (pasta dura),t,Toneladas,3390
32,Argentina,1989,10,22251,Quesos de baja humedad (pasta dura),t,Toneladas,3908
32,Argentina,1989,11,22251,Quesos de baja humedad (pasta dura),t,Toneladas,2969
32,Argentina,1989,12,22251,Quesos de baja humedad (pasta dura),t,Toneladas,3231
32,Argentina,1989,1,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,8312
32,Argentina,1989,2,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,7021
32,Argentina,1989,3,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,9183
32,Argentina,1989,4,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,8062
32,Argentina,1989,5,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,7135
32,Argentina,1989,6,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,6690
32,Argentina,1989,7,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,6802
32,Argentina,1989,8,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,5360
32,Argentina,1989,9,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,7684
32,Argentina,1989,10,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,8718
32,Argentina,1989,11,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,9056
32,Argentina,1989,12,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,9697
32,Argentina,1989,1,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,8619
32,Argentina,1989,2,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,9644
32,Argentina,1989,3,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,11600
32,Argentina,1989,4,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,9434
32,Argentina,1989,5,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,8633
32,Argentina,1989,6,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,9269
32,Argentina,1989,7,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,9255
32,Argentina,1989,8,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,10424
32,Argentina,1989,9,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,10413
32,Argentina,1989,10,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,11616
32,Argentina,1989,11,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,11486
32,Argentina,1989,12,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,10343
32,Argentina,1989,1,22251,Queso fundido,t,Toneladas,439
32,Argentina,1989,2,22251,Queso fundido,t,Toneladas,492
32,Argentina,1989,3,22251,Queso fundido,t,Toneladas,585
32,Argentina,1989,4,22251,Queso fundido,t,Toneladas,446
32,Argentina,1989,5,22251,Queso fundido,t,Toneladas,371
32,Argentina,1989,6,22251,Queso fundido,t,Toneladas,300
32,Argentina,1989,7,22251,Queso fundido,t,Toneladas,302
32,Argentina,1989,8,22251,Queso fundido,t,Toneladas,315
32,Argentina,1989,9,22251,Queso fundido,t,Toneladas,313
32,Argentina,1989,10,22251,Queso fundido,t,Toneladas,418
32,Argentina,1989,11,22251,Queso fundido,t,Toneladas,399
32,Argentina,1989,12,22251,Queso fundido,t,Toneladas,450
32,Argentina,1989,1,22120,Crema,t,Toneladas,1043
32,Argentina,1989,2,22120,Crema,t,Toneladas,756
32,Argentina,1989,3,22120,Crema,t,Toneladas,922
32,Argentina,1989,4,22120,Crema,t,Toneladas,865
32,Argentina,1989,5,22120,Crema,t,Toneladas,876
32,Argentina,1989,6,22120,Crema,t,Toneladas,850
32,Argentina,1989,7,22120,Crema,t,Toneladas,949
32,Argentina,1989,8,22120,Crema,t,Toneladas,886
32,Argentina,1989,9,22120,Crema,t,Toneladas,1071
32,Argentina,1989,10,22120,Crema,t,Toneladas,2415
32,Argentina,1989,11,22120,Crema,t,Toneladas,1866
32,Argentina,1989,12,22120,Crema,t,Toneladas,1797
32,Argentina,1989,1,22241,Manteca,t,Toneladas,3073
32,Argentina,1989,2,22241,Manteca,t,Toneladas,2546
32,Argentina,1989,3,22241,Manteca,t,Toneladas,3377
32,Argentina,1989,4,22241,Manteca,t,Toneladas,3880
32,Argentina,1989,5,22241,Manteca,t,Toneladas,4520
32,Argentina,1989,6,22241,Manteca,t,Toneladas,3944
32,Argentina,1989,7,22241,Manteca,t,Toneladas,4075
32,Argentina,1989,8,22241,Manteca,t,Toneladas,3477
32,Argentina,1989,9,22241,Manteca,t,Toneladas,3610
32,Argentina,1989,10,22241,Manteca,t,Toneladas,4615
32,Argentina,1989,11,22241,Manteca,t,Toneladas,4426
32,Argentina,1989,12,22241,Manteca,t,Toneladas,4605
32,Argentina,1989,1,22222,Dulce de leche,t,Toneladas,3281
32,Argentina,1989,2,22222,Dulce de leche,t,Toneladas,4597
32,Argentina,1989,3,22222,Dulce de leche,t,Toneladas,5863
32,Argentina,1989,4,22222,Dulce de leche,t,Toneladas,5524
32,Argentina,1989,5,22222,Dulce de leche,t,Toneladas,5166
32,Argentina,1989,6,22222,Dulce de leche,t,Toneladas,3630
32,Argentina,1989,7,22222,Dulce de leche,t,Toneladas,4203
32,Argentina,1989,8,22222,Dulce de leche,t,Toneladas,4789
32,Argentina,1989,9,22222,Dulce de leche,t,Toneladas,5400
32,Argentina,1989,10,22222,Dulce de leche,t,Toneladas,5536
32,Argentina,1989,11,22222,Dulce de leche,t,Toneladas,5357
32,Argentina,1989,12,22222,Dulce de leche,t,Toneladas,4198
32,Argentina,1989,1,22222,Leche condensada,t,Toneladas,315
32,Argentina,1989,2,22222,Leche condensada,t,Toneladas,483
32,Argentina,1989,3,22222,Leche condensada,t,Toneladas,424
32,Argentina,1989,4,22222,Leche condensada,t,Toneladas,471
32,Argentina,1989,5,22222,Leche condensada,t,Toneladas,240
32,Argentina,1989,6,22222,Leche condensada,t,Toneladas,265
32,Argentina,1989,7,22222,Leche condensada,t,Toneladas,303
32,Argentina,1989,8,22222,Leche condensada,t,Toneladas,409
32,Argentina,1989,9,22222,Leche condensada,t,Toneladas,622
32,Argentina,1989,10,22222,Leche condensada,t,Toneladas,620
32,Argentina,1989,11,22222,Leche condensada,t,Toneladas,876
32,Argentina,1989,12,22222,Leche condensada,t,Toneladas,871
32,Argentina,1989,1,22230,Yogur,t,Toneladas,15701
32,Argentina,1989,2,22230,Yogur,t,Toneladas,13268
32,Argentina,1989,3,22230,Yogur,t,Toneladas,11203
32,Argentina,1989,4,22230,Yogur,t,Toneladas,8660
32,Argentina,1989,5,22230,Yogur,t,Toneladas,4702
32,Argentina,1989,6,22230,Yogur,t,Toneladas,2776
32,Argentina,1989,7,22230,Yogur,t,Toneladas,2150
32,Argentina,1989,8,22230,Yogur,t,Toneladas,4406
32,Argentina,1989,9,22230,Yogur,t,Toneladas,8195
32,Argentina,1989,10,22230,Yogur,t,Toneladas,14873
32,Argentina,1989,11,22230,Yogur,t,Toneladas,21229
32,Argentina,1989,12,22230,Yogur,t,Toneladas,24422
32,Argentina,1989,1,22290,Postres lacteos y flanes,t,Toneladas,1072
32,Argentina,1989,2,22290,Postres lacteos y flanes,t,Toneladas,991
32,Argentina,1989,3,22290,Postres lacteos y flanes,t,Toneladas,1221
32,Argentina,1989,4,22290,Postres lacteos y flanes,t,Toneladas,848
32,Argentina,1989,5,22290,Postres lacteos y flanes,t,Toneladas,466
32,Argentina,1989,6,22290,Postres lacteos y flanes,t,Toneladas,314
32,Argentina,1989,7,22290,Postres lacteos y flanes,t,Toneladas,209
32,Argentina,1989,8,22290,Postres lacteos y flanes,t,Toneladas,410
32,Argentina,1989,9,22290,Postres lacteos y flanes,t,Toneladas,530
32,Argentina,1989,10,22290,Postres lacteos y flanes,t,Toneladas,913
32,Argentina,1989,11,22290,Postres lacteos y flanes,t,Toneladas,1061
32,Argentina,1989,12,22290,Postres lacteos y flanes,t,Toneladas,1269
32,Argentina,1989,1,22260,Caseina,t,Toneladas,84
32,Argentina,1989,2,22260,Caseina,t,Toneladas,63
32,Argentina,1989,3,22260,Caseina,t,Toneladas,60
32,Argentina,1989,4,22260,Caseina,t,Toneladas,117
32,Argentina,1989,5,22260,Caseina,t,Toneladas,165
32,Argentina,1989,6,22260,Caseina,t,Toneladas,257
32,Argentina,1989,7,22260,Caseina,t,Toneladas,367
32,Argentina,1989,8,22260,Caseina,t,Toneladas,331
32,Argentina,1989,9,22260,Caseina,t,Toneladas,229
32,Argentina,1989,10,22260,Caseina,t,Toneladas,132
32,Argentina,1989,11,22260,Caseina,t,Toneladas,100
32,Argentina,1989,12,22260,Caseina,t,Toneladas,206
32,Argentina,1989,1,22260,Caseinatos,t,Toneladas,102
32,Argentina,1989,2,22260,Caseinatos,t,Toneladas,112
32,Argentina,1989,3,22260,Caseinatos,t,Toneladas,83
32,Argentina,1989,4,22260,Caseinatos,t,Toneladas,81
32,Argentina,1989,5,22260,Caseinatos,t,Toneladas,93
32,Argentina,1989,6,22260,Caseinatos,t,Toneladas,57
32,Argentina,1989,7,22260,Caseinatos,t,Toneladas,20
32,Argentina,1989,8,22260,Caseinatos,t,Toneladas,98
32,Argentina,1989,9,22260,Caseinatos,t,Toneladas,16
32,Argentina,1989,10,22260,Caseinatos,t,Toneladas,17
32,Argentina,1989,11,22260,Caseinatos,t,Toneladas,54
32,Argentina,1989,12,22260,Caseinatos,t,Toneladas,55
32,Argentina,1989,1,22130,Suero,t,Toneladas,215
32,Argentina,1989,2,22130,Suero,t,Toneladas,243
32,Argentina,1989,3,22130,Suero,t,Toneladas,331
32,Argentina,1989,4,22130,Suero,t,Toneladas,192
32,Argentina,1989,5,22130,Suero,t,Toneladas,242
32,Argentina,1989,6,22130,Suero,t,Toneladas,80
32,Argentina,1989,7,22130,Suero,t,Toneladas,97
32,Argentina,1989,8,22130,Suero,t,Toneladas,75
32,Argentina,1989,9,22130,Suero,t,Toneladas,239
32,Argentina,1989,10,22130,Suero,t,Toneladas,117
32,Argentina,1989,11,22130,Suero,t,Toneladas,137
32,Argentina,1989,12,22130,Suero,t,Toneladas,50
32,Argentina,1989,1,#N/A,Otros,t,Toneladas,47
32,Argentina,1989,2,#N/A,Otros,t,Toneladas,29
32,Argentina,1989,3,#N/A,Otros,t,Toneladas,45
32,Argentina,1989,4,#N/A,Otros,t,Toneladas,13
32,Argentina,1989,5,#N/A,Otros,t,Toneladas,24
32,Argentina,1989,6,#N/A,Otros,t,Toneladas,18
32,Argentina,1989,7,#N/A,Otros,t,Toneladas,0
32,Argentina,1989,8,#N/A,Otros,t,Toneladas,0
32,Argentina,1989,9,#N/A,Otros,t,Toneladas,0
32,Argentina,1989,10,#N/A,Otros,t,Toneladas,58
32,Argentina,1989,11,#N/A,Otros,t,Toneladas,65
32,Argentina,1989,12,#N/A,Otros,t,Toneladas,57
32,Argentina,1990,1,22211,Leche en polvo entera,t,Toneladas,7082
32,Argentina,1990,2,22211,Leche en polvo entera,t,Toneladas,6262
32,Argentina,1990,3,22211,Leche en polvo entera,t,Toneladas,7046
32,Argentina,1990,4,22211,Leche en polvo entera,t,Toneladas,5339
32,Argentina,1990,5,22211,Leche en polvo entera,t,Toneladas,5178
32,Argentina,1990,6,22211,Leche en polvo entera,t,Toneladas,7631
32,Argentina,1990,7,22211,Leche en polvo entera,t,Toneladas,6350
32,Argentina,1990,8,22211,Leche en polvo entera,t,Toneladas,7102
32,Argentina,1990,9,22211,Leche en polvo entera,t,Toneladas,8215
32,Argentina,1990,10,22211,Leche en polvo entera,t,Toneladas,9618
32,Argentina,1990,11,22211,Leche en polvo entera,t,Toneladas,7858
32,Argentina,1990,12,22211,Leche en polvo entera,t,Toneladas,7371
32,Argentina,1990,1,22212,Leche en polvo descremada,t,Toneladas,4778
32,Argentina,1990,2,22212,Leche en polvo descremada,t,Toneladas,3508
32,Argentina,1990,3,22212,Leche en polvo descremada,t,Toneladas,4488
32,Argentina,1990,4,22212,Leche en polvo descremada,t,Toneladas,2726
32,Argentina,1990,5,22212,Leche en polvo descremada,t,Toneladas,1650
32,Argentina,1990,6,22212,Leche en polvo descremada,t,Toneladas,1708
32,Argentina,1990,7,22212,Leche en polvo descremada,t,Toneladas,1174
32,Argentina,1990,8,22212,Leche en polvo descremada,t,Toneladas,2207
32,Argentina,1990,9,22212,Leche en polvo descremada,t,Toneladas,2688
32,Argentina,1990,10,22212,Leche en polvo descremada,t,Toneladas,1971
32,Argentina,1990,11,22212,Leche en polvo descremada,t,Toneladas,2668
32,Argentina,1990,12,22212,Leche en polvo descremada,t,Toneladas,4412
32,Argentina,1990,1,22251,Quesos de baja humedad (pasta dura),t,Toneladas,3917
32,Argentina,1990,2,22251,Quesos de baja humedad (pasta dura),t,Toneladas,3340
32,Argentina,1990,3,22251,Quesos de baja humedad (pasta dura),t,Toneladas,3219
32,Argentina,1990,4,22251,Quesos de baja humedad (pasta dura),t,Toneladas,2401
32,Argentina,1990,5,22251,Quesos de baja humedad (pasta dura),t,Toneladas,2291
32,Argentina,1990,6,22251,Quesos de baja humedad (pasta dura),t,Toneladas,2274
32,Argentina,1990,7,22251,Quesos de baja humedad (pasta dura),t,Toneladas,2850
32,Argentina,1990,8,22251,Quesos de baja humedad (pasta dura),t,Toneladas,3338
32,Argentina,1990,9,22251,Quesos de baja humedad (pasta dura),t,Toneladas,3460
32,Argentina,1990,10,22251,Quesos de baja humedad (pasta dura),t,Toneladas,4236
32,Argentina,1990,11,22251,Quesos de baja humedad (pasta dura),t,Toneladas,4202
32,Argentina,1990,12,22251,Quesos de baja humedad (pasta dura),t,Toneladas,4196
32,Argentina,1990,1,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,7544
32,Argentina,1990,2,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,5692
32,Argentina,1990,3,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,5861
32,Argentina,1990,4,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,5830
32,Argentina,1990,5,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,9284
32,Argentina,1990,6,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,8841
32,Argentina,1990,7,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,8933
32,Argentina,1990,8,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,9051
32,Argentina,1990,9,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,9046
32,Argentina,1990,10,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,9213
32,Argentina,1990,11,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,8530
32,Argentina,1990,12,22251,Quesos de mediana humedad (pasta semidura),t,Toneladas,8654
32,Argentina,1990,1,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,10078
32,Argentina,1990,2,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,10541
32,Argentina,1990,3,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,9034
32,Argentina,1990,4,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,10172
32,Argentina,1990,5,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,11537
32,Argentina,1990,6,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,9890
32,Argentina,1990,7,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,10777
32,Argentina,1990,8,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,11998
32,Argentina,1990,9,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,11626
32,Argentina,1990,10,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,11897
32,Argentina,1990,11,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,10896
32,Argentina,1990,12,22251,Quesos de alta humedad (pasta blanda),t,Toneladas,10642
32,Argentina,1990,1,22251,Queso fundido,t,Toneladas,377
32,Argentina,1990,2,22251,Queso fundido,t,Toneladas,403
32,Argentina,1990,3,22251,Queso fundido,t,Toneladas,377
32,Argentina,1990,4,22251,Queso fundido,t,Toneladas,445
32,Argentina,1990,5,22251,Queso fundido,t,Toneladas,432
32,Argentina,1990,6,22251,Queso fundido,t,Toneladas,449
32,Argentina,1990,7,22251,Queso fundido,t,Toneladas,503
32,Argentina,1990,8,22251,Queso fundido,t,Toneladas,513
32,Argentina,1990,9,22251,Queso fundido,t,Toneladas,428
32,Argentina,1990,10,22251,Queso fundido,t,Toneladas,477
32,Argentina,1990,11,22251,Queso fundido,t,Toneladas,414
32,Argentina,1990,12,22251,Queso fundido,t,Toneladas,408
32,Argentina,1990,1,22120,Crema,t,Toneladas,1345
32,Argentina,1990,2,22120,Crema,t,Toneladas,1315
32,Argentina,1990,3,22120,Crema,t,Toneladas,1158
32,Argentina,1990,4,22120,Crema,t,Toneladas,1210
32,Argentina,1990,5,22120,Crema,t,Toneladas,1300
32,Argentina,1990,6,22120,Crema,t,Toneladas,1482
32,Argentina,1990,7,22120,Crema,t,Toneladas,1589
32,Argentina,1990,8,22120,Crema,t,Toneladas,1822
32,Argentina,1990,9,22120,Crema,t,Toneladas,1935
32,Argentina,1990,10,22120,Crema,t,Toneladas,2181
32,Argentina,1990,11,22120,Crema,t,Toneladas,1660
32,Argentina,1990,12,22120,Crema,t,Toneladas,1738
32,Argentina,1990,1,22241,Manteca,t,Toneladas,4591
32,Argentina,1990,2,22241,Manteca,t,Toneladas,3626
32,Argentina,1990,3,22241,Manteca,t,Toneladas,4753
32,Argentina,1990,4,22241,Manteca,t,Toneladas,3738
32,Argentina,1990,5,22241,Manteca,t,Toneladas,3212
32,Argentina,1990,6,22241,Manteca,t,Toneladas,2506
32,Argentina,1990,7,22241,Manteca,t,Toneladas,2301
32,Argentina,1990,8,22241,Manteca,t,Toneladas,2406
32,Argentina,1990,9,22241,Manteca,t,Toneladas,2497
32,Argentina,1990,10,22241,Manteca,t,Toneladas,2854
32,Argentina,1990,11,22241,Manteca,t,Toneladas,3376
32,Argentina,1990,12,22241,Manteca,t,Toneladas,4204
32,Argentina,1990,1,22222,Dulce de leche,t,Toneladas,3004
32,Argentina,1990,2,22222,Dulce de leche,t,Toneladas,4746
32,Argentina,1990,3,22222,Dulce de leche,t,Toneladas,4389
32,Argentina,1990,4,22222,Dulce de leche,t,Toneladas,5933
32,Argentina,1990,5,22222,Dulce de leche,t,Toneladas,6935
32,Argentina,1990,6,22222,Dulce de leche,t,Toneladas,5643
32,Argentina,1990,7,22222,Dulce de leche,t,Toneladas,5685
32,Argentina,1990,8,22222,Dulce de leche,t,Toneladas,6112
32,Argentina,1990,9,22222,Dulce de leche,t,Toneladas,5581
32,Argentina,1990,10,22222,Dulce de leche,t,Toneladas,4923
32,Argentina,1990,11,22222,Dulce de leche,t,Toneladas,4819
32,Argentina,1990,12,22222,Dulce de leche,t,Toneladas,4331
32,Argentina,1990,1,22222,Leche condensada,t,Toneladas,392
32,Argentina,1990,2,22222,Leche condensada,t,Toneladas,185
32,Argentina,1990,3,22222,Leche condensada,t,Toneladas,426
32,Argentina,1990,4,22222,Leche condensada,t,Toneladas,332
32,Argentina,1990,5,22222,Leche condensada,t,Toneladas,411
32,Argentina,1990,6,22222,Leche condensada,t,Toneladas,442
32,Argentina,1990,7,22222,Leche condensada,t,Toneladas,506
32,Argentina,1990,8,22222,Leche condensada,t,Toneladas,623
32,Argentina,1990,9,22222,Leche condensada,t,Toneladas,726
32,Argentina,1990,10,22222,Leche condensada,t,Toneladas,839
32,Argentina,1990,11,22222,Leche condensada,t,Toneladas,948
32,Argentina,1990,12,22222,Leche condensada,t,Toneladas,616
32,Argentina,1990,1,22230,Yogur,t,Toneladas,15507
32,Argentina,1990,2,22230,Yogur,t,Toneladas,9406
32,Argentina,1990,3,22230,Yogur,t,Toneladas,5519
32,Argentina,1990,4,22230,Yogur,t,Toneladas,5107
32,Argentina,1990,5,22230,Yogur,t,Toneladas,5546
32,Argentina,1990,6,22230,Yogur,t,Toneladas,4960
32,Argentina,1990,7,22230,Yogur,t,Toneladas,6696
32,Argentina,1990,8,22230,Yogur,t,Toneladas,10233
32,Argentina,1990,9,22230,Yogur,t,Toneladas,11420
32,Argentina,1990,10,22230,Yogur,t,Toneladas,17004
32,Argentina,1990,11,22230,Yogur,t,Toneladas,19111
32,Argentina,1990,12,22230,Yogur,t,Toneladas,17096
32,Argentina,1990,1,22290,Postres lacteos y flanes,t,Toneladas,780
32,Argentina,1990,2,22290,Postres lacteos y flanes,t,Toneladas,635
32,Argentina,1990,3,22290,Postres lacteos y flanes,t,Toneladas,464
32,Argentina,1990,4,22290,Postres lacteos y flanes,t,Toneladas,435
32,Argentina,1990,5,22290,Postres lacteos y flanes,t,Toneladas,571
32,Argentina,1990,6,22290,Postres lacteos y flanes,t,Toneladas,680
32,Argentina,1990,7,22290,Postres lacteos y flanes,t,Toneladas,1141
32,Argentina,1990,8,22290,Postres lacteos y flanes,t,Toneladas,1679
32,Argentina,1990,9,22290,Postres lacteos y flanes,t,Toneladas,852
32,Argentina,1990,10,22290,Postres lacteos y flanes,t,Toneladas,879
32,Argentina,1990,11,22290,Postres lacteos y flanes,t,Toneladas,969
32,Argentina,1990,12,22290,Postres lacteos y flanes,t,Toneladas,945
32,Argentina,1990,1,22260,Caseina,t,Toneladas,205
32,Argentina,1990,2,22260,Caseina,t,Toneladas,118
32,Argentina,1990,3,22260,Caseina,t,Toneladas,74
32,Argentina,1990,4,22260,Caseina,t,Toneladas,49
32,Argentina,1990,5,22260,Caseina,t,Toneladas,59
32,Argentina,1990,6,22260,Caseina,t,Toneladas,1
32,Argentina,1990,7,22260,Caseina,t,Toneladas,32
32,Argentina,1990,8,22260,Caseina,t,Toneladas,17
32,Argentina,1990,9,22260,Caseina,t,Toneladas,30
32,Argentina,1990,10,22260,Caseina,t,Toneladas,4
32,Argentina,1990,11,22260,Caseina,t,Toneladas,39
32,Argentina,1990,12,22260,Caseina,t,Toneladas,21
32,Argentina,1990,1,22260,Caseinatos,t,Toneladas,80
32,Argentina,1990,2,22260,Caseinatos,t,Toneladas,91
32,Argentina,1990,3,22260,Caseinatos,t,Toneladas,100
32,Argentina,1990,4,22260,Caseinatos,t,Toneladas,114
32,Argentina,1990,5,22260,Caseinatos,t,Toneladas,37
32,Argentina,1990,6,22260,Caseinatos,t,Toneladas,116
32,Argentina,1990,7,22260,Caseinatos,t,Toneladas,116
32,Argentina,1990,8,22260,Caseinatos,t,Toneladas,91
32,Argentina,1990,9,22260,Caseinatos,t,Toneladas,133
32,Argentina,1990,10,22260,Caseinatos,t,Toneladas,128
32,Argentina,1990,11,22260,Caseinatos,t,Toneladas,67
32,Argentina,1990,12,22260,Caseinatos,t,Toneladas,61
32,Argentina,1990,1,22130,Suero,t,Toneladas,74
32,Argentina,1990,2,22130,Suero,t,Toneladas,158
32,Argentina,1990,3,22130,Suero,t,Toneladas,120
32,Argentina,1990,4,22130,Suero,t,Toneladas,235
32,Argentina,1990,5,22130,Suero,t,Toneladas,248
32,Argentina,1990,6,22130,Suero,t,Toneladas,227
32,Argentina,1990,7,22130,Suero,t,Toneladas,245
32,Argentina,1990,8,22130,Suero,t,Toneladas,231
32,Argentina,1990,9,22130,Suero,t,Toneladas,257
32,Argentina,1990,10,22130,Suero,t,Toneladas,198
32,Argentina,1990,11,22130,Suero,t,Toneladas,180
32,Argentina,1990,12,22130,Suero,t,Toneladas,8
32,Argentina,1990,1,#N/A,Otros,t,Toneladas,75
32,Argentina,1990,2,#N/A,Otros,t,Toneladas,124
32,Argentina,1990,3,#N/A,Otros,t,Toneladas,76
32,Argentina,1990,4,#N/A,Otros,t,Toneladas,35
32,Argentina,1990,5,#N/A,Otros,t,Toneladas,28
32,Argentina,1990,6,#N/A,Otros,t,Toneladas,125
32,Argentina,1990,7,#N/A,Otros,t,Toneladas,33
32,Argentina,1990,8,#N/A,Otros,t,Toneladas,147
32,Argentina,1990,9,#N/A,Otros,t,Toneladas,647
32,Argentina,1990,10,#N/A,Otros,t,Toneladas,1066
32,Argentina,1990,11,#N/A,Otros,t,Toneladas,1292
32,Argentina,1990,12,#N/A,Otros,t,Toneladas,261
32,Argentina,1991,1,22211,Leche en polvo entera,t,Toneladas,6027
32,Argentina,1991,2,22211,Leche en polvo entera,t,Toneladas,4781
32,Argentina,1991,3,22211,Leche en polvo entera,t,Toneladas,5414
32,Argentina,1991,4,22211,Leche en polvo entera,t,Toneladas,4529
32,Argentina,1991,5,22211,Leche en polvo entera,t,Toneladas,4340
32,Argentina,1991,6,22211,Leche en polvo entera,t,Toneladas,3989
32,Argentina,1991,7,22211,Leche en polvo entera,t,Toneladas,5472
32,Argentina,1991,8,22211,Leche en polvo entera,t,Toneladas,6754
32,Argentina,1991,9,22211,Leche en polvo entera,t,Toneladas,7254
32,Argentina,1991,10,22211,Leche en polvo entera,t,Toneladas,7871
32,Argentina,1991,11,22211,Leche en polvo entera,t,Toneladas,6628
32,Argentina,1991,12,22211,Leche en polvo entera,t,Toneladas,6186
32,Argentina,1991,1,22212,Leche en polvo descremada,t,Toneladas,4230
32,Argentina,1991,2,22212,Leche en polvo descremada,t,Toneladas,3222
32,Argentina,1991,3,22212,Leche en polvo descremada,t,Toneladas,1782
32,Argentina,1991,4,22212,Leche en polvo descremada,t,Toneladas,1038
32,Argentina,1991,5,22212,Leche en polvo descremada,t,Toneladas,746
32,Argentina,1991,6,22212,Leche en polvo descremada,t,Toneladas,489
